node	value	type
CNTF	1.0	intermediate
TCF3	1.0	intermediate
MEIS1	1.0	intermediate
SNAI1	-1.0	intermediate
PPM1D	1.0	intermediate
MYC	1.0	intermediate
CCND1	1.0	intermediate
CASP8AP2	-1.0	intermediate
MAPK8	1.0	intermediate
NGFR	-1.0	intermediate
EGR1	1.0	input
E2F1	-1.0	input
MMP14	1.0	output
RECK	1.0	intermediate
EWSR1	-1.0	intermediate
HTT	1.0	intermediate
APEX1	1.0	intermediate
NRP2	1.0	output
BMP2	1.0	intermediate
MAP2K5	-1.0	intermediate
FOXO3	1.0	intermediate
APLN	-1.0	intermediate
PITX2	1.0	intermediate
SMAD7	-1.0	intermediate
SIK1	1.0	intermediate
CDKN2A	1.0	intermediate
CHD8	1.0	intermediate
SREBF1	1.0	intermediate
PER1	1.0	intermediate
FST	1.0	intermediate
TAF1	-1.0	intermediate
PRKN	1.0	intermediate
VDR	-1.0	intermediate
FOXC2	-1.0	intermediate
CRTC1	-1.0	intermediate
BTG1	-1.0	intermediate
HOXB2	1.0	intermediate
LAT	1.0	intermediate
HSP90AB1	-1.0	intermediate
ISL1	-1.0	intermediate
MAPKAPK2	1.0	input
HLF	-1.0	intermediate
EPHB4	-1.0	intermediate
TSC22D1	1.0	intermediate
SRPRA	1.0	intermediate
LRRFIP1	1.0	intermediate
THBS2	1.0	intermediate
UXT	-1.0	intermediate
CDC25C	1.0	intermediate
ADORA1	1.0	intermediate
BCL9	1.0	intermediate
MEIS2	1.0	intermediate
NID1	1.0	intermediate
PSMB1	-1.0	intermediate
WNT10B	1.0	intermediate
LRP1	-1.0	intermediate
LAMC2	-1.0	intermediate
EPHA3	1.0	intermediate
GMPS	1.0	intermediate
CLK3	1.0	intermediate
TSC1	1.0	intermediate
HDAC7	1.0	intermediate
DR1	1.0	intermediate
MSH2	1.0	intermediate
CDH6	-1.0	intermediate
ULK1	-1.0	intermediate
WNT2B	-1.0	intermediate
ASAH1	1.0	intermediate
STK39	1.0	intermediate
APAF1	-1.0	intermediate
SPEN	1.0	intermediate
PSEN1	1.0	intermediate
EFNB2	1.0	intermediate
ARHGAP26	-1.0	intermediate
BIK	1.0	intermediate
CASP4	1.0	intermediate
IKBKG	-1.0	intermediate
PDCD6IP	-1.0	intermediate
CLK2	-1.0	intermediate
PIK3R3	-1.0	intermediate
BCL2L13	-1.0	intermediate
CDKN2D	1.0	intermediate
DAAM1	1.0	intermediate
EIF4G1	-1.0	intermediate
NECTIN3	1.0	intermediate
RPLP1	1.0	intermediate
TRAP1	1.0	intermediate
PTPN1	1.0	intermediate
ASXL1	-1.0	intermediate
PIK3AP1	-1.0	intermediate
ZMYND8	-1.0	intermediate
GLIS1	1.0	intermediate
TFAP2E	1.0	intermediate
JARID2	1.0	intermediate
LHX1	-1.0	intermediate
HPSE	-1.0	intermediate
CDK5RAP2	-1.0	intermediate
SCYL1	-1.0	intermediate
ATXN1	-1.0	intermediate
LAMTOR5	1.0	intermediate
DOCK1	1.0	intermediate
ADAM17	1.0	intermediate
UVRAG	-1.0	intermediate
PPP1R12A	1.0	intermediate
EIF2A	1.0	intermediate
RAB7A	1.0	intermediate
USP16	1.0	intermediate
UBE2D2	-1.0	intermediate
DTL	1.0	intermediate
UCHL5	1.0	intermediate
HNRNPU	-1.0	intermediate
ZNF420	1.0	intermediate
LIG1	1.0	intermediate
PLCB1	-1.0	intermediate
HUWE1	1.0	intermediate
HSPD1	1.0	intermediate
RAD52	1.0	intermediate
RHOU	-1.0	intermediate
SOS2	1.0	intermediate
SLC52A2	1.0	intermediate
CSK	1.0	intermediate
MAP1LC3C	1.0	intermediate
PI4K2A	1.0	intermediate
IL15RA	1.0	intermediate
CRLF1	-1.0	intermediate
CALCRL	-1.0	intermediate
PRKG2	-1.0	input
ARHGEF12	1.0	intermediate
SNRK	1.0	intermediate
ZDHHC2	-1.0	intermediate
CDC26	-1.0	intermediate
MASTL	-1.0	intermediate
GPI	-1.0	intermediate
MRAS	-1.0	intermediate
ZNF692	1.0	intermediate
ARHGEF9	1.0	intermediate
MUTYH	-1.0	intermediate
SNAPIN	1.0	intermediate
ASXL2	-1.0	intermediate
PSENEN	1.0	intermediate
PPP1R9B	-1.0	intermediate
CEP192	1.0	intermediate
TCEA1	1.0	intermediate
SUN1	-1.0	intermediate
WDHD1	1.0	intermediate
GNG12	1.0	intermediate
ACVR2A	-1.0	intermediate
ANXA2	-1.0	intermediate
MVD	1.0	intermediate
AMER1	1.0	intermediate
ZRANB1	-1.0	intermediate
GRPEL1	1.0	intermediate
DTNBP1	1.0	intermediate
ITGB6	1.0	intermediate
RABEP1	-1.0	intermediate
SYBU	-1.0	intermediate
DBF4B	1.0	intermediate
POLR2B	-1.0	intermediate
RHOD	1.0	intermediate
RIN2	1.0	intermediate
NUP42	-1.0	intermediate
PSMD12	1.0	intermediate
FBXO15	1.0	intermediate
